"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"1" "BIOCARTA_NOS1_PATHWAY" 0.00338983050847458 0.29271186440678 0.775162630108771 1.87246297232969 0 11 "Calm3, Prkacb, Grin2a, Prkar1a, Prkcb, Prkca, Ppp3cc"
"2" "WP_FATTY_ACID_OXIDATION" 0.00303030303030303 0.29271186440678 0.80383085791727 1.80449747182155 0 8 "Cpt1a, Acadm, Acadvl"
"3" "REACTOME_VESICLE_MEDIATED_TRANSPORT" 0.002997002997003 0.29271186440678 -0.460798804480157 -1.30693609965409 2 389 "Trf, Sec16a, Cope, Sbf2, Rab14, Golga4, Rin2, Tubb4b, Uso1, Kif1c, Cog1, Rab1a, Dennd4c, Snapin, Txndc5, Vps37a, Stx4a, Vamp8, Cbl, Vamp2, Ocrl, Tmed2, Tbc1d10b, Kif13b, Galnt2, Gdi1, Dync1li2, Serpina1c, Rab35, Stab1, Rab4a, Arpc2, Dync1li1, Rgp1, Ap1m1, Sec13, Ctsz, Arfip2, Dtnbp1, Ppp6r1, Bloc1s6, Rab3gap1, Arpc3, Arf5, Egfr, Ric1, Myo6, Cyth4, Arcn1, Fcho2, Cpd, Arpc4, Sec24b, Ap1s1, Gcc2, Napa, Arl1, Gbf1, Tbc1d17, Lrp1, Ap4m1, Hip1, Kif1b, Acbd3, Rab3gap2"
"4" "REACTOME_METABOLISM_OF_RNA" 0.001998001998002 0.29271186440678 -0.474670713202749 -1.34808555287625 1 429 "Prpf8, Rpl35, Rpl14, Rps5, Rps9, Rps25, Rpl37, Rpl37a, Rpl18, Ywhab, Khsrp, Pabpc1, Rpl39, Polr2a, Ddx46, Tnks1bp1, Pnrc2, Psmc4, Psmd14, Rbm42, Sf3b1, Psmb5, Rae1, Rpsa, Srsf3, Sf3b4, Rps7, Ddx41, Isg20l2, Cnot3, Snrpc, Ddx47, Leng1, Skic3, Imp4, Usp39, Mnat1, Nxf1, Ddx23, Polr2l, Sec13, Sf3a3, Cnot10, BC005624, Skic2, Gemin7, Snrnp70, Snrnp27, Wbp11, Set, Smg1, Xab2, Eif4a2, Noc4l, Tpr, Bop1, Dhx9, U2af1l4, Psmd12, Rpl23a, Cactin, Rpl9, Prpf4b, Srsf7, Psme2, Phf5a, Utp18, Srsf2, Cnot4, Nup214, Psmd11, Senp3, Sart1, Upf3b, Sympk, Psmd9, Gspt2, Upf2, Srrm1, Hspa1b, Rpl17, Cdc40, Polr2c, Psmd13, Sf3a1, Hnrnpl, Srsf5, Psmf1, Pqbp1, Rbm25, Hnrnpu, Utp14a, Cnot11, Psma1, Elavl1, Sf3a2, Pno1, Zc3h11a, Ftsj3, Alyref, Psmd7, Thoc2, Thoc3, Psma5, Prkcd, Tnpo1, Wbp4, Exosc7, Polr2e, Gle1, Rrp7a, Nol6, Rcl1, Hspb1"
"5" "REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA" 0.00300902708124373 0.29271186440678 -0.523585268729565 -1.46040264574974 2 189 "Prpf8, Polr2a, Ddx46, Rbm42, Sf3b1, Rae1, Srsf3, Sf3b4, Ddx41, Snrpc, Leng1, Usp39, Nxf1, Ddx23, Polr2l, Sec13, Sf3a3, BC005624, Snrnp70, Snrnp27, Wbp11, Xab2, Tpr, Dhx9, U2af1l4, Cactin, Prpf4b, Srsf7, Phf5a, Srsf2, Nup214, Sart1, Upf3b, Sympk, Srrm1, Cdc40, Polr2c, Sf3a1, Hnrnpl, Srsf5, Pqbp1, Rbm25, Hnrnpu, Sf3a2, Zc3h11a, Alyref, Thoc2, Thoc3, Wbp4, Polr2e, Gle1"
"6" "WP_ADIPOGENESIS_GENES" 0.00311850311850312 0.29271186440678 -0.542727871573544 -1.46867005388064 2 88 "Lpl, Tgfb1, Klf6, Stat6, Pck1, Rb1, Lmna, Pnpla3, Pck2, Ppard, Il6st, Foxo1, E2f4, Plin2, Ncoa1, Cebpd, Irs1, Stat2, Irs3"
"7" "REACTOME_CHROMATIN_MODIFYING_ENZYMES" 0.00101010101010101 0.29271186440678 -0.540615047657992 -1.50019237978272 0 143 "Kmt2a, Setd2, Kmt2d, Arid5b, Chd3, Nfkb1, Arid1a, Brd1, Hcfc1, Kdm2a, H2bc18, H4c1, H4c18, Smarce1, Hdac3, Smarcd2, Kmt5c, Ncoa1, Cdk4, Kdm5c, Kdm3b, Kdm6b, Nsd2, Nsd1, Pbrm1, Phf8, H2ac15, Smyd2, Nsd3, Sap30l, Rest, Gatad2a, Hdac1, Kat8, Rbbp7, Gps2, H2bc7, Dnmt3a, Kat7, Rbbp4, Prdm9, Smarcd3"
"8" "WP_IL6_SIGNALING_PATHWAY" 0.00216919739696312 0.29271186440678 -0.578193559543875 -1.52013473330172 1 64 "Crebbp, Nfkb1, Ep300, Rb1, Ppp2r1b, Ppp2r5b, Erbb3, Cdk9, Fos, Il6st, Foxo1, Fes, Ncoa1, Inppl1, Plcg1, Erbb2, Nlk, Jak1, Sos1, Ppp2r3a, Hdac1, Hck, Mapk3, Prkcd, Cebpb, Hspb1, Ar, Map3k4, Mapk1"
"9" "WP_MECHANISMS_ASSOCIATED_WITH_PLURIPOTENCY" 0.00100300902708124 0.29271186440678 -0.549050837535432 -1.53117340870456 0 185 "Itgb1, Ddb1, Crebbp, Bmpr2, H3f3a, Tgfb1, Yy1, Atrx, Kmt2d, Klf2, Nfkb1, Npr1, Nacc1, Lyar, Ep300, Med12, Hcfc1, Igfbp3, Grsf1, Ptprs, Fos, Il6st, Smarca2, Pim3, Dhx9, Ncoa1, Rock2, Kdm5c, Nr2f2, Apc, Kdm6b, Irs1, Pbrm1, Jak1, Pten, Mtor, Sos1, Klf4, Notch1, Rest, Gatad2a, Hdac1, Hck, Sp1, Hnrnpu, Mapk3, Rbbp7, Nr2f6, Xist, Dnmt3a, Smad2, Rbbp4, Cdc73, Gadd45gip1"
"10" "REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX" 0.00330396475770925 0.29271186440678 -0.59466910990736 -1.53461559798319 2 53 "Itgb1, Tgfb1, Ccnt2, Itgav, Cbl, Ccnk, Ltbp1, Cdk9, Ppm1a, E2f4, Ltbp3, Fbn1, Hdac1, Sp1, Mapk3, Rnf111, Ube2d3, Smad2"
