"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"1" "chr9p24" 0.00147275405007364 0.0645586297760211 0.62045763449364 2.01174660156694 0 32 "PDCD1LG2, KCNV2, GLDC, JAK2, UHRF2, KDM4C, RANBP6, SMARCA2, RFX3, KANK1, RIC1, GLIS3, SLC1A1, DOCK8, PUM3, CDC37L1"
"2" "chr12q21" 0.00142045454545455 0.0645586297760211 0.54195028694891 1.93529962807824 0 52 "ZFC3H1, KITLG, OSBPL8, ATP2B1, ALX1, TMTC3, NAV3, PPP1R12A, DCN, TBC1D15, TMTC2, TRHDE-AS1, OTOGL, POC1B, KRR1"
"3" "chr8q12" 0.00149700598802395 0.0645586297760211 0.617004620374798 1.91121426491774 0 26 "PENK, SDCBP, LYN, CHD7, YTHDF3, BHLHE22, PLAG1, NSMAF, TOX, CYP7A1"
"4" "chr5q21" 0.00330578512396694 0.0645586297760211 0.69040501751762 1.84886336923713 1 15 "FER, PJA2, CHD1, MAN2A1, PPIP5K2, ST8SIA4, EFNA5, PAM, FBXL17, FAM174A"
"5" "chrXq23" 0.00307692307692308 0.0645586297760211 0.619837828140219 1.8053641478208 1 21 "DANT2, CHRDL1, LRCH2, ACSL4, SNORA35B, PAK3, KCNE5, PLS3, RTL4, AMOT, AMMECR1"
"6" "chr9p22" 0.0032 0.0645586297760211 0.657630558738714 1.8007357113364 1 17 "DENND4C, ADAMTSL1, CNTLN, ZDHHC21, TTC39B, CCDC171, FREM1, BNC2, NFIB, HAUS6, SNAPC3"
"7" "chrXq25" 0.00345423143350604 0.0645586297760211 0.856583128881022 1.7804617607322 1 6 "GRIA3, THOC2, STAG2"
"8" "chr1q31" 0.00296296296296296 0.0645586297760211 0.562736269416318 1.7645684513405 1 27 "PLA2G4A, ZBTB41, TPR, RGS2, DENND1B, KCNT2, PTGS2, MIR4426, PTPRC, CRB1, MIR1278, SCARNA18B, RGS1, RO60, RGS18"
"9" "chr1p22" 0.00267022696929239 0.0645586297760211 0.451214308285005 1.72218276160486 1 73 "COL24A1, TGFBR3, EVI5, PKN2, MCOLN2, LINC01364, FNBP1L, SNORD81, GTF2B, GBP6, LINC01140, MTF2, ARHGAP29, MCOLN3, ZNF644, LRRC8C, GBP2, PKN2-AS1, BCAR3-AS1, DNTTIP2, RPAP2, KYAT3, RPL5, GBP4"
"10" "chr2p16" 0.00294550810014728 0.0645586297760211 0.525930879909772 1.72105580099728 1 34 "PPP4R3B, EFEMP1, CCDC88A, EML6, PAPOLG, PPP1R21, KCNK12, NRXN1, PRORSD1P, FBXO11, LHCGR, RPL23AP32, ERLEC1, PSME4, REL, GPR75, CCDC85A"
